ServiceNo,Operator,Category,OriginCode,DestinationCode
154B,SBST,TRUNK,22009,12101
155,SBST,TRUNK,52009,84009
155,SBST,TRUNK,84009,52009
156,SBST,TRUNK,67009,17009
156,SBST,TRUNK,17009,67009
157,SBST,TRUNK,52009,22009
157,SBST,TRUNK,22009,52009
158,SBST,TRUNK,66009,66009
158A,SBST,TRUNK,81089,81081
159,SBST,TRUNK,67009,52009
159,SBST,TRUNK,52009,67009
159A,SBST,TRUNK,67009,54399
159B,SBST,TRUNK,54391,54481
16,SBST,TRUNK,84009,10009
16,SBST,TRUNK,10009,84009
160,SBST,TRUNK,29009,29009
160A,SBST,TRUNK,29009,43671
161,SBST,TRUNK,64009,46009
161,SBST,TRUNK,46009,64009
162,SBST,TRUNK,55509,55509
162,SBST,TRUNK,,
163,SBST,TRUNK,67009,52009
163,SBST,TRUNK,52009,67009
163A,SBST,TRUNK,67009,67651
163B,SBST,TRUNK,67009,55039
165,SBST,TRUNK,64009,17009
165,SBST,TRUNK,17009,64009
166,SBST,TRUNK,54009,17009
166,SBST,TRUNK,17009,54009
168,SBST,TRUNK,84009,46009
168,SBST,TRUNK,46009,84009
168A,SBST,TRUNK,46009,76149
16M,SBST,TRUNK,84009,10009
16M,SBST,TRUNK,10009,84009
170,SBST,TRUNK,01109,46239
170,SBST,TRUNK,46239,01109
170X,SBST,TRUNK,45131,47711
170X,SBST,TRUNK,47711,45139
174,SBST,TRUNK,22009,10499
174,SBST,TRUNK,10499,22009
174e,SBST,EXPRESS,22009,10499
174e,SBST,EXPRESS,10499,22009
175,SBST,TRUNK,17009,80009
175,SBST,TRUNK,80009,17009
18,SBST,TRUNK,74009,84299
18,SBST,TRUNK,84299,74009
186,SBST,TRUNK,03239,52499
186,SBST,TRUNK,52499,03239
19,SBST,TRUNK,75009,75009
191,SBST,TRUNK,11379,11379
195,SBST,TRUNK,02101,02089
195A,SBST,TRUNK,02101,10169
196,SBST,TRUNK,84009,17009
196,SBST,TRUNK,17009,84009
196A,SBST,TRUNK,84009,03218
196e,SBST,EXPRESS,93049,03218
196e,SBST,EXPRESS,03222,93041
197,SBST,TRUNK,84009,28009
197,SBST,TRUNK,28009,84009
198,SBST,TRUNK,22009,10009
198,SBST,TRUNK,10009,22009
198A,SBST,TRUNK,22009,28459
20,SBST,TRUNK,75009,75009
200,SBST,TRUNK,11379,11379
200A,SBST,TRUNK,11379,16009
201,SBST,TRUNK,16009,16009
20A,SBST,TRUNK,96139,96301
21,SBST,TRUNK,77009,52499
21,SBST,TRUNK,52499,77009
21A,SBST,TRUNK,80089,07231
22,SBST,TRUNK,54009,82009
22,SBST,TRUNK,82009,54009
222,SBST,FEEDER,84009,84009
222A,SBST,FEEDER,84009,84039
222B,SBST,FEEDER,84039,84031
225G,SBST,FEEDER,84009,84009
225W,SBST,FEEDER,84009,84009
228,SBST,FEEDER,84009,84009
229,SBST,FEEDER,84009,84009
23,SBST,TRUNK,75009,75009
230,SBST,FEEDER,52009,52009
231,SBST,FEEDER,52009,52009
232,SBST,FEEDER,52009,52009
235,SBST,FEEDER,52009,52009
238,SBST,FEEDER,52009,52009
24,SBST,TRUNK,54009,54009
25,SBST,TRUNK,54009,94009
25,SBST,TRUNK,94009,54009
